"id";"name";"likes";"picture";"date"
1596608107219296;"Marian Kowalski Na Prezydenta RP";33;"https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xfa1/v/t1.0-1/c155.0.200.200/p200x200/10898062_1596609097219197_1228998974596360129_n.jpg?oh=bff9b60c5f5fb50e08492c6b8c6b0c98&oe=559C06EA&__gda__=1438039105_b4abdd987f3bcdd3c59cbff7f1fcf172";"2015-04-07"
1522364481362800;"Marian Kowalski - Mój Prezydent";6365;"https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xpa1/v/t1.0-1/c1.0.200.200/p200x200/11072537_1567247346874513_4800256683555480288_n.jpg?oh=ab26df4008d66413de27cc4f459c7ee1&oe=55B1AE93&__gda__=1437269972_1e083a690e604e7d0f7e7131f1503c3c";"2015-04-07"
769615856461529;"Marian Kowalski Prezydentem Polski";879;"https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xfa1/v/t1.0-1/p200x200/10888690_769617596461355_3688810739478772128_n.jpg?oh=f402e99d645581c4c9ee70c26e48bd2c&oe=55AE36E2&__gda__=1438113899_032b2f9220ccfddd87b13502976963e1";"2015-04-07"
1596608107219296;"Marian Kowalski Na Prezydenta RP";33;"https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xfa1/v/t1.0-1/c155.0.200.200/p200x200/10898062_1596609097219197_1228998974596360129_n.jpg?oh=bff9b60c5f5fb50e08492c6b8c6b0c98&oe=559C06EA&__gda__=1438039105_b4abdd987f3bcdd3c59cbff7f1fcf172";"2015-04-08"
1522364481362800;"Marian Kowalski - Mój Prezydent";6385;"https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xpa1/v/t1.0-1/c1.0.200.200/p200x200/11072537_1567247346874513_4800256683555480288_n.jpg?oh=ab26df4008d66413de27cc4f459c7ee1&oe=55B1AE93&__gda__=1437269972_1e083a690e604e7d0f7e7131f1503c3c";"2015-04-08"
769615856461529;"Marian Kowalski Prezydentem Polski";880;"https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xfa1/v/t1.0-1/p200x200/10888690_769617596461355_3688810739478772128_n.jpg?oh=f402e99d645581c4c9ee70c26e48bd2c&oe=55AE36E2&__gda__=1438113899_032b2f9220ccfddd87b13502976963e1";"2015-04-08"
1596608107219296;"Marian Kowalski Na Prezydenta RP";35;"https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xfa1/v/t1.0-1/c155.0.200.200/p200x200/10898062_1596609097219197_1228998974596360129_n.jpg?oh=bff9b60c5f5fb50e08492c6b8c6b0c98&oe=559C06EA&__gda__=1438039105_b4abdd987f3bcdd3c59cbff7f1fcf172";"2015-04-10"
1522364481362800;"Marian Kowalski - Mój Prezydent";6415;"https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xpa1/v/t1.0-1/c1.0.200.200/p200x200/11072537_1567247346874513_4800256683555480288_n.jpg?oh=ab26df4008d66413de27cc4f459c7ee1&oe=55B1AE93&__gda__=1437269972_1e083a690e604e7d0f7e7131f1503c3c";"2015-04-10"
769615856461529;"Marian Kowalski Prezydentem Polski";883;"https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xfa1/v/t1.0-1/p200x200/10888690_769617596461355_3688810739478772128_n.jpg?oh=f402e99d645581c4c9ee70c26e48bd2c&oe=55AE36E2&__gda__=1440705899_a0ade082da313dab8f0f02b9f63db3e8";"2015-04-10"
1596608107219296;"Marian Kowalski Na Prezydenta RP";35;"https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xfa1/v/t1.0-1/c155.0.200.200/p200x200/10898062_1596609097219197_1228998974596360129_n.jpg?oh=bff9b60c5f5fb50e08492c6b8c6b0c98&oe=559C06EA&__gda__=1440631105_de5abde07d3f93ed21d9397702613bec";"2015-04-11"
